SchoolName,Category,Year,GraduateFTE,UndergradFTE,Total_FTE_Students,FTE_Student_Growth,Instruction,Instruction_PerFTE,Instruction_Pct,PublicService,PublicService_PerFTE,PublicService_Pct,AcademicSupport,AcademicSupport_PerFTE,AcademicSupport_Pct,StudentServices,StudentServices_PerFTE,StudentServices_Pct,InstitutionalSupport,InstitutionalSupport_PerFTE,InstitutionalSupport_Pct,AuxiliaryEnterprises,AuxiliaryEnterprises_PerFTE,AuxiliaryEnterprises_Pct,NetScholarships,NetScholarships_PerFTE,NetScholarships_Pct,Other,Other_PerFTE,Other_Pct,TotalExpenses,TotalExpenses_PerFTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern CT State Univ.,4,2013,45,7281,7326,-3.043938592,92968779,12690,45,826860,113,0,15390274,2101,7,23360961,3189,11,26751447,3652,13,19203716,2621,9,24438454,10676,45,0,10676,45,205346008,10676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern CT State Univ.,4,2014,45,7098,7143,-2.497952498,97402256,13636,45,953435,133,0,17023946,2383,8,24216184,3390,11,28521191,3993,13,19762264,2767,9,25347545,11023,45,0,11023,45,215469423,11023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern CT State Univ.,4,2015,46,6966,7012,-1.833963321,108139752,15422,46,908818,130,0,19026421,2713,8,27261558,3888,12,31941329,4555,13,21985872,3135,9,25181519,12397,46,0,12397,46,236809047,12397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern CT State Univ.,4,2016,45,7082,7127,1.640045636,110755197,15540,45,860646,121,0,22767708,3195,9,29418646,4128,12,32115167,4506,13,27914935,3917,11,21837346,12744,45,0,12744,45,248220234,12744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern CT State Univ.,4,2017,45,7222,7267,1.964360881,108512871,14932,45,607208,84,0,20842845,2868,9,29745741,4093,12,31255631,4301,13,26268464,3615,11,20365864,12109,45,0,12109,45,240075884,12109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern CT State Univ.,4,2018,47,7261,7308,0.564194303,111275381,15227,47,693985,95,0,20018517,2739,8,30540322,4179,13,29016294,3970,12,22085666,3022,9,22532512,12643,47,0,12643,47,238366286,12643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of CT,4,2004,31,14944,14975,0,210682856,14069,31,25125045,1678,4,61117844,4081,9,25494540,1702,4,50604026,3379,7,557919,37,0,93185331,11254,31,0,11254,31,676241921,11254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of CT,4,2005,28,15530,15558,3.893155259,227084420,14596,28,31076037,1997,4,72213723,4642,9,29365354,1887,4,53927431,3466,7,3806841,245,0,116021275,11662,28,0,11662,28,815393482,11662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of CT,4,2006,29,15951,15980,2.712430904,245567278,15367,29,31184522,1951,4,74664985,4672,9,30570516,1913,4,60767532,3803,7,3822397,239,0,121955025,12329,29,0,12329,29,835628650,12329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of CT,4,2007,30,16290,16320,2.127659574,256079892,15691,30,32190108,1972,4,82234793,5039,10,35022525,2146,4,67336935,4126,8,3971727,243,0,126828040,11959,30,0,11959,30,863553752,11959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of CT,4,2008,34,16308,16342,0.134803922,317003132,19398,34,35000041,2142,4,108900089,6664,12,52307910,3201,6,83543083,5112,9,4009588,245,0,188111069,15427,34,0,15427,34,937972827,15427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of CT,4,2009,26,16789,16815,2.894382573,452575133,26915,26,65383825,3888,4,133993701,7969,8,55596149,3306,3,185046509,11005,11,4576296,272,0,212124948,19970,26,35030125,19970,26,1762235439,19970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of CT,4,2010,25,17247,17272,2.717811478,448684530,25978,25,55821566,3232,3,133798794,7747,8,56090497,3247,3,188019679,10886,11,5117514,296,0,205447245,19047,25,45117093,19047,25,1764681450,19047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of CT,4,2011,26,17543,17569,1.719546086,476443333,27118,26,73144800,4163,4,145202795,8265,8,53900477,3068,3,199557838,11359,11,5906389,336,0,218513078,20278,26,46820251,20278,26,1865011351,20278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of CT,4,2012,26,17998,18024,2.589788833,476723454,26449,26,103154886,5723,6,152490898,8460,8,45663297,2533,2,184718191,10248,10,6272079,348,0,231977737,21304,26,13820741,21304,26,1835756546,21304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of CT,4,2013,27,17671,17698,-1.808699512,513782866,29031,27,111549688,6303,6,173148211,9783,9,49525843,2798,3,165222638,9336,9,7289482,412,0,242326474,23315,27,439486,23315,27,1908404314,23315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of CT,4,2014,27,18248,18275,3.260255396,570016432,31191,27,96549953,5283,5,185816790,10168,9,64397727,3524,3,163804633,8963,8,8846719,484,0,266681719,25085,27,3822860,25085,27,2090818843,25085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of CT,4,2015,28,18619,18647,2.035567715,622737909,33396,28,79215382,4248,4,195857355,10503,9,68148252,3655,3,200132308,10733,9,9158564,491,0,262672610,26721,28,1473870,26721,28,2218286038,26721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of CT,4,2016,27,19060,19087,2.359628895,638676694,33461,27,88011462,4611,4,199277494,10440,8,65188259,3415,3,197467984,10346,8,300445789,15741,13,9831493,26643,27,11685512,26643,27,2346027198,26643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of CT,4,2017,25,19609,19634,2.865824907,609272233,31031,25,88555977,4510,4,175400062,8933,7,44633150,2273,2,132437338,6745,5,308016824,15688,12,10498572,24687,25,315909723,24687,25,2485430604,24687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Univ. of CT,4,2018,23,19597,19620,-0.071304879,601534574,30659,23,102758318,5237,4,178184015,9082,7,46667586,2379,2,154649418,7882,6,311236568,15863,12,8595456,24437,23,340917922,24437,23,2591078569,24437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Amherst,3,2004,30,18229,18259,0,173093000,9480,30,13492000,739,2,38611000,2115,7,34145000,1870,6,39551000,2166,7,1182000,65,0,86430000,7984,30,0,7984,30,573142000,7984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Amherst,3,2005,31,18730,18761,2.749329098,212507000,11327,31,15758000,840,2,37533000,2001,5,37933000,2022,5,45242000,2411,7,11424000,609,2,107308000,9083,31,0,9083,31,691482000,9083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Amherst,3,2006,32,19089,19121,1.91887426,236337000,12360,32,23064000,1206,3,41555000,2173,6,39047000,2042,5,45185000,2363,6,13221000,691,2,101917000,10457,32,0,10457,32,730497000,10457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Amherst,3,2007,32,19470,19502,1.99257361,244855000,12555,32,21619000,1109,3,45232000,2319,6,43455000,2228,6,48530000,2488,6,12468000,639,2,117465000,10105,32,0,10105,32,763047000,10105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Amherst,3,2008,31,19991,20022,2.66639319,247160000,12344,31,24875000,1242,3,49751000,2485,6,44508000,2223,6,48991000,2447,6,13319000,665,2,125364000,10016,31,0,10016,31,799926000,10016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Amherst,3,2009,31,20498,20529,2.532214564,248184000,12089,31,22098000,1076,3,48779000,2376,6,41223000,2008,5,43111000,2100,5,12371000,603,2,123738000,9847,31,0,9847,31,807314000,9847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Amherst,3,2010,38,20843,20881,1.714647572,314284286,15051,38,27543344,1319,3,57805596,2768,7,52188772,2499,6,55415911,2654,7,15034000,720,2,160553297,12177,38,3910999,12177,38,820854000,12177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Amherst,3,2011,38,21950,21988,5.301470236,332655025,15129,38,29563481,1345,3,62855329,2859,7,58055649,2640,7,61840205,2812,7,15800000,719,2,169028893,12324,38,4434001,12324,38,871664000,12324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Amherst,3,2012,38,22330,22368,1.72821539,349002932,15603,38,33709250,1507,4,69536650,3109,8,59520109,2661,6,68021046,3041,7,19146000,856,2,182553882,12841,38,5681000,12841,38,920528000,12841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Amherst,3,2013,38,22524,22562,0.867310443,363087275,16093,38,30655321,1359,3,69369336,3075,7,61309409,2717,6,72730309,3224,8,22115000,980,2,202313782,13267,38,6774000,13267,38,956149000,13267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Amherst,3,2014,38,22891,22929,1.626628845,388384123,16939,38,32451832,1415,3,72138908,3146,7,64758413,2824,6,79832252,3482,8,20991000,915,2,216841305,13966,38,12756000,13966,38,1023256000,13966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Amherst,3,2015,38,23013,23051,0.532077282,408132517,17706,38,30788016,1336,3,78418747,3402,7,68098651,2954,6,86939973,3772,8,20215000,877,2,231170398,14604,38,4959000,14604,38,1061031000,14604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Amherst,3,2016,39,23578,23617,2.455424927,445990220,18884,39,32176455,1362,3,80642801,3415,7,71569210,3030,6,92763745,3928,8,249971273,10584,22,14452000,15612,39,5193001,15612,39,1134000000,15612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Amherst,3,2017,40,23960,24000,1.621713173,469000558,19542,40,33243800,1385,3,88974294,3707,8,75182687,3133,6,89914405,3746,8,261711807,10905,22,17378000,16101,40,8061001,16101,40,1181156000,16101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Amherst,3,2018,40,24022,24062,0.258333333,502863781,20899,40,32470420,1349,3,93518873,3887,7,76768742,3190,6,100344580,4170,8,271467257,11282,22,18216361,17058,40,21001336,17058,40,1262491967,17058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Boston,3,2004,35,7669,7704,0,67908000,8815,35,10515000,1365,5,21598000,2803,11,12953000,1681,7,16393000,2128,9,9076000,1178,5,3528000,7301,35,0,7301,35,192452000,7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Boston,3,2005,36,7202,7238,-6.048805815,82795000,11439,36,8602000,1188,4,21641000,2990,10,14375000,1986,6,21518000,2973,9,10936000,1511,5,7361000,9232,36,0,9232,36,227570000,9232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Boston,3,2006,36,7136,7172,-0.911854103,88523000,12343,36,7502000,1046,3,21148000,2949,9,15399000,2147,6,28168000,3927,12,10754000,1499,4,7595000,9844,36,0,9844,36,244051000,9844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Boston,3,2007,37,7592,7629,6.372002231,94411000,12375,37,5704000,748,2,22254000,2917,9,18091000,2371,7,30444000,3991,12,6287000,824,2,8016000,9917,37,0,9917,37,257392000,9917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Boston,3,2008,38,8166,8204,7.537029755,102288000,12468,38,5197000,633,2,24351000,2968,9,18746000,2285,7,32204000,3925,12,7559000,921,3,7966000,9899,38,0,9899,38,267615000,9899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Boston,3,2009,38,8734,8772,6.923451975,101500000,11571,38,6531000,745,2,23018000,2624,9,18511000,2110,7,29353000,3346,11,9371000,1068,3,8083000,9309,38,0,9309,38,269591000,9309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Boston,3,2010,45,9257,9302,6.041951664,125290000,13469,45,7952000,855,3,26634000,2863,10,23035000,2476,8,36948000,3972,13,8807000,947,3,9860000,10873,45,1492000,10873,45,277418000,10873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Boston,3,2011,47,9602,9649,3.730380563,141620000,14677,47,8591000,890,3,28426000,2946,10,24290000,2517,8,36803000,3814,12,11177000,1158,4,10927000,11914,47,1397000,11914,47,298505000,11914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Boston,3,2012,47,10038,10085,4.518602964,149877000,14861,47,13054000,1294,4,31912000,3164,10,26431000,2621,8,36802000,3649,11,11684000,1159,4,12039000,12152,47,3167000,12152,47,321318000,12152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Boston,3,2013,47,10329,10376,2.885473475,156919000,15123,47,13028000,1256,4,35547000,3426,11,25497000,2457,8,38330000,3694,12,11832000,1140,4,12372000,12429,47,3068000,12429,47,332389000,12429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Boston,3,2014,46,10531,10577,1.937162683,162395000,15354,46,13263000,1254,4,33525000,3170,10,26422000,2498,8,53337000,5043,15,11654000,1102,3,13118000,12598,46,4459000,12598,46,351886000,12598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Boston,3,2015,45,10855,10900,3.053795972,171206000,15707,45,10784000,989,3,37275000,3420,10,27108000,2487,7,64575000,5924,17,12254000,1124,3,10531000,12945,45,3863000,12945,45,381298000,12945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Boston,3,2016,46,11132,11178,2.550458716,190347000,17029,46,6930000,620,2,42581000,3809,10,33329000,2982,8,67656000,6053,16,8570000,767,2,16047000,14020,46,6363000,14020,46,418275000,14020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Boston,3,2017,46,10940,10986,-1.717659689,196252000,17864,46,8472000,771,2,41852000,3810,10,32968000,3001,8,68061000,6195,16,7933000,722,2,16161000,14683,46,979000,14683,46,425441000,14683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Boston,3,2018,46,10864,10910,-0.69178955,200001000,18332,46,8641000,792,2,41400000,3795,10,34296000,3144,8,67680000,6203,16,7172000,657,2,17180000,15314,46,5920000,15314,46,430122000,15314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass - Dartmouth,3,2004,27,6484,6511,0,33080000,5081,27,1325000,204,1,12004000,1844,10,8732000,1341,7,12131000,1863,10,4416000,678,4,16489000,4608,27,0,4608,27,122249000,4608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
