SchoolName,Category,Year,GraduateFTE,UndergradFTE,Total_FTE_Students,FTE_Student_Growth,Instruction,Instruction_PerFTE,Instruction_Pct,PublicService,PublicService_PerFTE,PublicService_Pct,AcademicSupport,AcademicSupport_PerFTE,AcademicSupport_Pct,StudentServices,StudentServices_PerFTE,StudentServices_Pct,InstitutionalSupport,InstitutionalSupport_PerFTE,InstitutionalSupport_Pct,AuxiliaryEnterprises,AuxiliaryEnterprises_PerFTE,AuxiliaryEnterprises_Pct,NetScholarships,NetScholarships_PerFTE,NetScholarships_Pct,Other,Other_PerFTE,Other_Pct,TotalExpenses,TotalExpenses_PerFTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2012,41.6,5262.4,5304,3.96660285,38383755.2,7571,41.6,758290.2,127.4,0.6,10654778.4,1998.8,10.8,12440966,2405.2,12.8,12165495.8,2395.4,13,2193330.6,340,1.8,14392399.4,6247.4,41.6,5211432.4,6247.4,41.6,96208203.4,6247.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2013,41.8,5299.4,5341.2,0.766446391,39332669.8,7732.2,41.8,817446.2,136.4,0.6,10500394.6,1947.4,10.4,12782060.2,2466,13.2,12496204.8,2435.4,13.4,2708876.4,445.6,2.4,14434700.2,6404.4,41.8,4707266.6,6404.4,41.8,97780714.4,6404.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2014,43.4,5427.6,5471,2.671126365,43245542.2,8271,43.4,701709,116.8,0.6,11282958.2,2020,10.6,13904358.2,2605.2,13.2,11818203.2,2229,11.8,3147823.6,496.6,2.6,15898682.8,6880.6,43.4,4485314.6,6880.6,43.4,104507993.6,6880.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2015,42.2,5397,5439.2,-0.642242089,46866610,8903.4,42.2,862831.2,141.6,0.6,12372050.4,2194.8,10.4,15158661.6,2844.8,13.4,13200547.8,2506.6,12,3369813.6,525.4,2.4,17440596.6,7420,42.2,4775452.6,7420,42.2,114414629.4,7420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2016,40,5422.2,5462.2,0.426490477,47282127.6,9037.8,40,1016730.8,163.6,0.6,13440146,2431.4,11,15719960.4,2957.8,13.2,15762969.2,2992.6,13.2,17073709,3114.4,14,3536902.8,7455,40,8024726,7455,40,122255133.6,7455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2017,41,5324.6,5365.6,-1.737344414,50580359,9817,41,1110385.8,186.2,0.8,14433752.2,2658.6,11.2,16598150.2,3218.6,13.6,15665933.6,3096.6,13,19054963.8,3559.2,15,4220622,8109.8,41,5518759.6,8109.8,41,127606886.2,8109.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2018,39.6,5286,5325.6,-1.055001502,51405109.6,9964.4,39.6,1188097.4,199.8,0.8,14959805.6,2783,10.8,16843163.4,3278.4,12.8,15856634.8,3132,12.4,18139094,3441,13.4,5128434.6,8180.8,39.6,10675588,8180.8,39.6,134242435,8180.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2004,32,7066,7098,0,51512333.33,7153.333333,32,4950000,664.6666667,2.666666667,15361333.33,2136.666667,9.666666667,11295000,1581.666667,7.333333333,15103666.67,2120.666667,10,4692000,646,3,8173333.333,6127,32,0,6127,32,156923333.3,6127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2005,32.33333333,6848.666667,6881,-2.893962214,64262000,9259.333333,32.33333333,4331666.667,610.6666667,2.333333333,19223000,2789.333333,10,11696333.33,1682.333333,5.666666667,21719666.67,3153.666667,11.33333333,6054333.333,863.3333333,3,9731666.667,7846.666667,32.33333333,0,7846.666667,32.33333333,193964666.7,7846.666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2006,33.33333333,6781,6814.333333,-0.973166286,70851000,10321,33.33333333,4105000,586,2,20300000,2990,10,12408666.67,1801,5.666666667,23060000,3358.333333,11.33333333,5855666.667,837.6666667,2.333333333,9946000,8748,33.33333333,0,8748,33.33333333,208657666.7,8748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2007,34,7323.666667,7357.666667,8.178932269,76456333.33,10400.33333,34,3329666.667,451,1.333333333,21546000,2927,10,13437333.33,1828.333333,5.666666667,25477000,3471.666667,11.66666667,5582333.333,753.3333333,2.333333333,8772333.333,8752,34,0,8752,34,223491666.7,8752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2008,34.66666667,7656.666667,7691.333333,4.508124835,82429000,10680,34.66666667,3929000,508,1.666666667,22815333.33,2964.666667,9.666666667,14322000,1856.666667,6,26802666.67,3481.666667,11.33333333,4930666.667,632.3333333,2.333333333,10864666.67,8934.333333,34.66666667,0,8934.333333,34.66666667,234254333.3,8934.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2009,34,8195.333333,8229.333333,7.063728962,79921333.33,9639.666667,34,4347333.333,521,1.666666667,21346666.67,2594.666667,9.333333333,14041666.67,1689,6,25722000,3112.333333,11,5824666.667,695,2.333333333,12490666.67,8153.333333,34,0,8153.333333,34,232369666.7,8153.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2010,40.33333333,8469,8509.333333,3.240502026,98935000,11501.66667,40.33333333,4948333.333,580.6666667,2,26322666.67,3145.666667,11.33333333,17296333.33,1986.666667,7,32009333.33,3735,13,6532000,767,2.666666667,18837333.33,9716,40.33333333,3187666.667,9716,40.33333333,242399000,9716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2011,41.33333333,8689.333333,8730.666667,2.184219022,111383000,12653.33333,41.33333333,5730666.667,671.6666667,2.333333333,28089666.67,3328,11,19322333.33,2172.666667,7.333333333,32711333.33,3693.333333,12,8477333.333,958,3.333333333,23414000,10543.33333,41.33333333,800666.6667,10543.33333,41.33333333,263711666.7,10543.33333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2012,41,8960.666667,9001.666667,2.627261913,118959000,13083.66667,41,7405666.667,842.6666667,2.666666667,31322333.33,3635,11.33333333,21397666.67,2319.666667,7.333333333,35610666.67,3873,12.33333333,9491333.333,1068.333333,3.666666667,25120000,11103.66667,41,2565000,11103.66667,41,286825333.3,11103.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2013,42,9203.666667,9245.666667,2.37924755,124058000,13311,42,7166666.667,804.3333333,2.666666667,31831333.33,3587,11.33333333,21831333.33,2318.333333,7.333333333,34861000,3628,11.66666667,9203333.333,982.6666667,3.333333333,25299333.33,11291.66667,42,1612000,11291.66667,42,290198666.7,11291.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2014,41.33333333,9352,9393.333333,1.185174201,130052000,13763.66667,41.33333333,6686666.667,736.6666667,2,33245666.67,3721,11,25093333.33,2610,8,43432333.33,4465.333333,13.33333333,9415000,1002.333333,3,28364333.33,11598.66667,41.33333333,1968000,11598.66667,41.33333333,312126000,11598.66667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2015,39.66666667,9577.666667,9617.333333,2.143709993,133653000,13733.33333,39.66666667,5366333.333,569,1.666666667,37018666.67,4031.666667,12,28023000,2827.666667,8.333333333,47828333.33,4781.333333,13.66666667,9692883.667,1022,2.666666667,28812333.33,11558,39.66666667,2303449.667,11558,39.66666667,332322000,11558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2016,41,9759.333333,9800.333333,1.415481812,147394333.3,14913.66667,41,4192000,458.6666667,1.333333333,42234666.67,4491,12.33333333,31480666.67,3114.666667,8.666666667,48474000,4784,13,31314333.33,3607.333333,9.666666667,10060577.33,12569,41,3493422.667,12569,41,358818333.3,12569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2017,41.33333333,9701.666667,9743,-1.156585938,151720000,15543.33333,41.33333333,4595000,501.3333333,1.333333333,38466666.67,3988,10.66666667,34049666.67,3502.666667,9.666666667,51742000,5274.333333,14,31594000,3692.666667,10,10099245.67,13036,41.33333333,662421,13036,41.33333333,364506000,13036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2018,41,9759,9800,0.110248949,156766666.7,16059.33333,41,4659000,513,1.333333333,39060333.33,4039,10.66666667,35611666.67,3636,9.333333333,55474333.33,5813.333333,15,30658666.67,3544.666667,9,10728531,13555,41,4184469,13555,41,379525666.7,13555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2004,36.75,5228.375,5265.125,0,32257442.63,5916.25,36.75,2135877.125,327.25,1.625,8717319.625,1517.625,9.125,7881524.875,1483.75,9.625,9618976.5,1753.875,11.125,2454263.125,430.25,2.375,6727780,4916.125,36.75,27658.25,4916.125,36.75,91726634,4916.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2005,34.25,5212.375,5246.625,0.76404276,37543047,6713.25,34.25,2009985.75,322,1.5,10854603.38,1867.875,9.375,8974286.25,1702.125,9.375,13033532.63,2328.25,12,3218359.75,547,2.625,8009673.875,5539.75,34.25,19388,5539.75,34.25,111375269.4,5539.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2006,34.75,5223.375,5258.125,0.872527759,41609860.88,7408.625,34.75,1841924.5,287.25,1.125,12049707.75,2095.5,10,9301427.875,1753.125,8.75,13468189.38,2378.75,11.375,3062648.75,495.625,2.125,8796201.375,6104.625,34.75,32459,6104.625,34.75,120604708.4,6104.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2007,35.375,5530.25,5565.625,5.467237736,45407663.5,7684.25,35.375,1628667.5,244.625,0.875,12899411.25,2122,9.75,10236159.13,1836.625,9,14613390.25,2438.125,11.125,2992871.125,462.875,1.875,8683179.75,6320.875,35.375,77656.75,6320.875,35.375,130445539.6,6320.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2008,37,5726.25,5763.25,3.055241723,50070779.75,8256.5,37,1863765.5,263.75,1,13855134.63,2213.5,9.875,11289921.25,1961.75,9.375,16029289.25,2621.625,11.75,2740474.625,402.25,1.875,10230187.63,6789.875,37,1276.625,6789.875,37,139260705.3,6789.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2009,36.375,6031.25,6067.625,4.727154913,48674171.38,7560.5,36.375,2022295,263,1.125,12329619.63,1880.5,8.875,11020671,1836.25,9.375,15430790.5,2405,11.625,3238047,461.875,2,10976985,6262,36.375,6934.5,6262,36.375,137346427.9,6262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2010,41.75,6251,6292.75,3.549251827,58821585.25,8842.25,41.75,2255635.5,284.375,1.125,15017488.38,2243.875,10.375,13271877.88,2133.375,10.75,18676370.25,2800,13,3770815,519.25,2.375,14624077.88,7328.375,41.75,4563276.5,7328.375,41.75,143890065.1,7328.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2011,41.625,6427.625,6469.25,2.51997379,64411507,9373,41.625,2620667.125,329,1.375,16669621.13,2459.625,11,14549845.75,2270.25,10.875,19398522.5,2836.875,12.875,4652912.25,604.875,2.75,17126966.13,7741.25,41.625,3104458.375,7741.25,41.625,155212625.1,7741.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2012,41.375,6649.25,6690.625,3.464349999,68599472,9638.25,41.375,3251056.375,395.625,1.375,18405111.5,2612.375,11,15799728.75,2373.125,10.75,20957434.88,2949.5,12.75,4930081.625,613.125,2.5,18415249.63,8068.5,41.375,4219020.25,8068.5,41.375,167689627.1,8068.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2013,41.875,6763.5,6805.375,1.371246826,71104668.63,9824.25,41.875,3198403.875,386.875,1.375,18499496.63,2562.25,10.75,16175537.63,2410.625,11,20883003,2882.625,12.75,5144297.75,647,2.75,18508937.63,8237.125,41.875,3546541.625,8237.125,41.875,169937446.5,8237.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2014,42.625,6899.25,6941.875,2.113894304,75797963.88,10330.75,42.625,2946068.125,349.25,1.125,19518973.88,2657.875,10.75,18100223.88,2607,11.25,23673502,3067.625,12.375,5498014.75,686.25,2.75,20573301.75,8649.875,42.625,3541321.625,8649.875,42.625,182364746,8649.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2015,41.25,6964.75,7006,0.402489942,79411506.25,10714.625,41.25,2551644.5,301.875,1,21614531.5,2883.625,11,19982788.5,2838.375,11.5,26185967.38,3359.625,12.625,5740964.875,711.625,2.5,21704997.88,8971.75,41.25,3848451.5,8971.75,41.25,196129893.4,8971.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2016,40.375,7048.625,7089,0.797362228,84824204.75,11241.25,40.375,2207456.75,274.25,0.875,24238091.25,3203.75,11.5,21630225.25,3016.625,11.5,28029605.75,3664.375,13.125,22413943.13,3299.25,12.375,5983280.75,9372.75,40.375,6325487.25,9372.75,40.375,210966333.5,9372.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2017,41.125,6966,7007.125,-1.519559986,88507724.38,11964.375,41.125,2417116.125,304.375,1,23446095.13,3157.125,11,23142468.88,3325.125,12.125,29194458.5,3913.25,13.375,23757102.38,3609.25,13.125,6425105.875,9957.125,41.125,3697632.625,9957.125,41.125,216444053.9,9957.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2018,40.125,6963.375,7003.5,-0.618032583,90915693.5,12250,40.125,2489685.875,317.25,1,23997503.5,3254,10.75,23881352.13,3412.5,11.5,30713271.75,4137.5,13.375,22833933.75,3479.875,11.75,7228470.75,10196.125,40.125,8241418.375,10196.125,40.125,226223646.9,10196.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
