SchoolName,Category,Year,GraduateFTE,UndergradFTE,Total_FTE_Students,FTE_Student_Growth,Instruction,Instruction_PerFTE,Instruction_Pct,PublicService,PublicService_PerFTE,PublicService_Pct,AcademicSupport,AcademicSupport_PerFTE,AcademicSupport_Pct,StudentServices,StudentServices_PerFTE,StudentServices_Pct,InstitutionalSupport,InstitutionalSupport_PerFTE,InstitutionalSupport_Pct,AuxiliaryEnterprises,AuxiliaryEnterprises_PerFTE,AuxiliaryEnterprises_Pct,NetScholarships,NetScholarships_PerFTE,NetScholarships_Pct,Other,Other_PerFTE,Other_Pct,TotalExpenses,TotalExpenses_PerFTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2011,49,4466,4515,4.853692522,33446784,7407.925581,49.07422009,554511,122.8152824,0.813596753,6800235,1506.142857,9.977528155,7179071,1590.048948,10.53336878,10779805,2387.55371,15.81648397,1267567,280.7457364,1.859815937,8127535,1800.118494,11.92498631,0,0,0,68155508,15095.35061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2012,49,4594,4643,2.834994463,35840940,7719.349558,48.95243378,849172,182.8929571,1.159819918,7653761,1648.451648,10.45369425,8138014,1752.749085,11.11509886,12055736,2596.540168,16.46601954,0,0,0,8082112,1740.709024,11.03874654,596114,128.3898342,0.814187103,73215849,15769.08227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2013,51,4686,4737,2.024553091,35465577,7486.927802,51.27158621,770791,162.7171205,1.114310849,6361780,1342.997678,9.197046244,6792787,1433.985012,9.82014093,10097670,2131.659278,14.59791724,2259962,477.087186,3.267163439,7423424,1567.115052,10.73183509,0,0,0,69171991,14602.48913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2014,51,4797,4848,2.343255225,36959066,7623.569719,50.7828869,678840,140.0247525,0.932746919,6059707,1249.939563,8.326222725,7151076,1475.056931,9.825797105,11121516,2294.042079,15.28130308,2564670,529.0160891,3.523935008,8243709,1700.435025,11.32710826,0,0,0,72778584,15012.08416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2015,48,4794,4842,-0.123762376,43653118,9015.513837,48.15925633,1296478,267.7567121,1.430308285,7273911,1502.253408,8.024767998,9370647,1935.284387,10.33794174,14326850,2958.870302,15.80575393,2422764,500.3643123,2.672856324,12299488,2540.166873,13.56911539,0,0,0,90643256,18720.20983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2016,43,4730,4773,-1.425030979,41930936,8785.027446,43.28808455,1240735,259.9486696,1.28089298,9478821,1985.925204,9.785615204,11391972,2386.752986,11.76068779,18440198,3863.439765,19.03703867,11838607,2480.328305,12.22177871,2543576,532.9092814,2.625902101,0,0,0,96864845,20294.33166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2017,44,4649,4693,-1.676094699,44230008,9424.676753,43.61553146,1734510,369.5951417,1.710412882,9539806,2032.773492,9.407271839,13876081,2956.761347,13.68330404,17345090,3695.949286,17.10411896,12170935,2593.423183,12.00184722,2512418,535.3543576,2.477513599,0,0,0,101408848,21608.53356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State Univ.,1,2018,45,4737,4782,1.896441509,47363176,9904.470096,44.77575948,1956949,409.2323296,1.850042272,9723064,2033.26307,9.19189995,14561478,3045.060226,13.76599485,17920073,3747.401297,16.9411122,11839524,2475.851945,11.19273925,2407940,503.5424509,2.276395956,6406,1.339606859,0.006056045,105778610,22120.16102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2004,39.6,4125.8,4165.4,0,20704508.2,4970.593028,39.35573753,447403.4,107.4094685,0.850437528,4730911.4,1135.764008,8.992655393,5833439.8,1400.451289,11.08837377,6328162.4,1519.220819,12.02875702,1111621,266.8701685,2.113001858,5860448,1406.935228,11.13971175,44253.2,10.6239977,0.084117783,52608614.4,12629.90695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2005,35.4,4230.6,4266,2.958845744,21511675.2,5042.586779,34.79635663,616977.2,144.6266292,0.997995669,5833565.4,1367.455556,9.436123418,7341058,1720.829348,11.87457833,7821852.2,1833.533099,12.65229026,1516775.6,355.5498359,2.453470695,6976478.2,1635.367604,11.2848498,31020.8,7.271636193,0.050177906,61821631,14491.7091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2006,35.6,4288.8,4324.4,1.979944186,24065177.4,5564.974887,35.50853739,484079.2,111.941356,0.714266265,7099532.4,1641.738137,10.47546866,7437084.6,1719.795717,10.9735321,7713103,1783.623855,11.38080147,1386838,320.7006752,2.046300684,8106322.2,1874.554204,11.96100241,51934.4,12.00961983,0.076630002,67772933.4,15672.21658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2007,36.2,4454.2,4490.4,3.840221016,26778461.6,5963.491359,35.88746767,608068,135.4151078,0.814909423,7711458,1717.320951,10.33460039,8315454.6,1851.829369,11.14405348,8095224.4,1802.784696,10.8489094,1439193.8,320.5045876,1.928752358,8629687.6,1921.808213,11.5651765,124250.8,27.6703189,0.166516159,74617863.4,16617.19744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2008,38.4,4568,4606.4,2.183511856,30655847.6,6655.055488,37.26496486,624624.8,135.59934,0.759288131,8479015.4,1840.703239,10.30701271,9470674,2055.981678,11.51246374,9565262.8,2076.515891,11.62744501,1426359.4,309.6473168,1.733869297,9849500.2,2138.22078,11.97296136,2042.6,0.443426537,0.002482966,82264528.4,17858.74618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2009,37.8,4732.8,4770.6,3.325210483,29925874.2,6272.979122,37.25251914,627272,131.4870247,0.780844764,6919391.4,1450.42372,8.613441293,9208073.6,1930.170964,11.46245338,9256064.8,1940.230747,11.5221941,1686075.2,353.430428,2.098870972,10068776,2110.589024,12.53387848,11095.2,2.325745189,0.013811598,80332484.6,16839.07362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2010,42.6,4920.2,4962.8,3.734501707,34753536.4,7002.808173,40.9903375,640016.8,128.9628436,0.754872953,8234381.4,1659.220883,9.712107246,10857204.6,2187.717538,12.80561712,10676592.4,2151.324333,12.59259262,2114104,425.9901668,2.493496934,12096124.6,2437.35887,14.26687126,5388642.4,1085.806883,6.355677537,84784704.2,17084.04614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2011,41.8,5070.6,5112.4,2.721426651,36228611.2,7086.419529,40.20344535,754667.4,147.6150927,0.837465985,9817593.8,1920.349308,10.89473438,11686353.2,2285.883968,12.96852534,11410836,2231.992019,12.66277968,2358259.6,461.282294,2.616996838,13354745.8,2612.226312,14.81996619,4486733.4,877.6178312,4.978996851,90113200.2,17626.3986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2012,41.6,5262.4,5304,3.96660285,38383755.2,7236.756259,39.89655127,758290.2,142.965724,0.78817624,10654778.4,2008.819457,11.07470883,12440966,2345.581825,12.93129438,12165495.8,2293.645513,12.64496724,2193330.6,413.5238688,2.279775032,14392399.4,2713.499133,14.95963846,5211432.4,982.5475867,5.41682748,96208203.4,18138.80155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2013,41.8,5299.4,5341.2,0.766446391,39332669.8,7364.013667,40.225386,817446.2,153.0454205,0.835999415,10500394.6,1965.924249,10.73871741,12782060.2,2393.106455,13.07216896,12496204.8,2339.587508,12.77982563,2708876.4,507.1662548,2.770358569,14434700.2,2702.52007,14.7623182,4707266.6,881.3125515,4.814105347,97780714.4,18306.8813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2014,43.4,5427.6,5471,2.671126365,43245542.2,7904.504149,41.38012865,701709,128.2597331,0.671440505,11282958.2,2062.321002,10.79626334,13904358.2,2541.465582,13.30458821,11818203.2,2160.154122,11.30842034,3147823.6,575.365308,3.012040985,15898682.8,2905.992104,15.21288684,4485314.6,819.8345092,4.291838782,104507993.6,19102.17394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2015,42.2,5397,5439.2,-0.642242089,46866610,8616.452787,40.96207823,862831.2,158.6320047,0.75412664,12372050.4,2274.608472,10.81334657,15158661.6,2786.928519,13.24888406,13200547.8,2426.928188,11.53746498,3369813.6,619.5421385,2.94526462,17440596.6,3206.463561,15.24332744,4775452.6,877.9696647,4.173812934,114414629.4,21035.1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2016,40,5422.2,5462.2,0.426490477,47282127.6,8656.242466,38.67496293,1016730.8,186.139431,0.831646713,13440146,2460.573761,10.99352281,15719960.4,2877.954011,12.85832336,15762969.2,2885.827908,12.8935029,17073709,3125.793453,13.96563768,3536902.8,647.5234887,2.893050538,8024726,1469.138076,6.563917411,122255133.6,22382.03171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2017,41,5324.6,5365.6,-1.737344414,50580359,9426.785262,39.63764065,1110385.8,206.9453183,0.870161347,14433752.2,2690.053713,11.3111076,16598150.2,3093.437863,13.00725274,15665933.6,2919.698375,12.27671489,19054963.8,3551.320225,14.93255134,4220622,786.6076487,3.307518995,5518759.6,1028.544729,4.324813311,127606886.2,23782.4076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Univ. Average,2,2018,39.6,5286,5325.6,-1.055001502,51405109.6,9652.454108,38.29274223,1188097.4,223.0917455,0.885038624,14959805.6,2809.036653,11.14387235,16843163.4,3162.679022,12.546825,15856634.8,2977.436308,11.8119392,18139094,3406.018852,13.51219084,5128434.6,962.9778053,3.82027829,10675588,2004.57939,7.952468979,134242435,25207.00672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2004,32,7066,7098,0,51512333.33,7257.302526,32.82643329,4950000,697.3795435,3.154406611,15361333.33,2164.177702,9.789068972,11295000,1591.293322,7.197782358,15103666.67,2127.876398,9.624869898,4692000,661.0312764,2.989995115,8173333.333,1151.498075,5.208488222,0,0,0,156923333.3,22108.10556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2005,32.33333333,6848.666667,6881,-2.893962214,64262000,9339.049556,33.13077639,4331666.667,629.5112145,2.233224608,19223000,2793.634646,9.910567902,11696333.33,1699.801385,6.03013607,21719666.67,3156.469506,11.19774392,6054333.333,879.862423,3.121358872,9731666.667,1414.28087,5.017236816,0,0,0,193964666.7,28188.44161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2006,33.33333333,6781,6814.333333,-0.973166286,70851000,10397.34873,33.95561789,4105000,602.4066918,1.967337249,20300000,2979.014822,9.728854118,12408666.67,1820.965612,5.946901864,23060000,3384.043438,11.05159488,5855666.667,859.3161474,2.806351072,9946000,1459.570513,4.766659264,0,0,0,208657666.7,30620.40797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2007,34,7323.666667,7357.666667,8.178932269,76456333.33,10391.38314,34.20992579,3329666.667,452.5438319,1.489839293,21546000,2928.374031,9.640627912,13437333.33,1826.303628,6.012453855,25477000,3462.646672,11.39953018,5582333.333,758.7097358,2.497781423,8772333.333,1192.2711,3.925127707,0,0,0,223491666.7,30375.34545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2008,34.66666667,7656.666667,7691.333334,4.508124835,82429000,10717.1275,35.18782293,3929000,510.8347057,1.67723685,22815333.33,2966.369073,9.739556579,14322000,1862.095865,6.113867692,26802666.67,3484.788073,11.44169514,4930666.667,641.0678686,2.104834774,10864666.67,1412.585595,4.637978951,0,0,0,234254333.3,30456.9212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2009,34,8195.333333,8229.333333,7.063728962,79921333.33,9711.7628,34.39404741,4347333.333,528.2728451,1.870869548,21346666.67,2593.972781,9.186511722,14041666.67,1706.294557,6.042813965,25722000,3125.648088,11.06943103,5824666.667,707.79326,2.50663813,12490666.67,1517.822424,5.375343024,0,0,0,232369666.7,28236.7547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2010,40.33333333,8469,8509.333333,3.240502026,98935000,11626.64525,40.81493736,4948333.333,581.5183328,2.041400061,26322666.67,3093.387653,10.85923072,17296333.33,2032.630836,7.135480481,32009333.33,3761.673456,13.20522499,6532000,767.6277029,2.694730589,18837333.33,2213.726104,7.771209176,3187666.667,374.6082733,1.31504943,242399000,28486.25039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2011,41.33333333,8689.333333,8730.666666,2.184219022,111383000,12757.6741,42.23665998,5730666.667,656.3836287,2.173080448,28089666.67,3217.356445,10.65165869,19322333.33,2213.156689,7.327068071,32711333.33,3746.716554,12.40420408,8477333.333,970.9835064,3.21462203,23414000,2681.81124,8.878636388,800666.6667,91.70739158,0.303614427,263711666.7,30205.21534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2012,41,8960.666667,9001.666667,2.627261913,118959000,13215.2194,41.47437,7405666.667,822.6995001,2.581943018,31322333.33,3479.614886,10.92035106,21397666.67,2377.078319,7.460173208,35610666.67,3956.008147,12.41545377,9491333.333,1054.397334,3.309098685,25120000,2790.594334,8.757943279,2565000,284.947232,0.894272473,286825333.3,31863.58081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2013,42,9203.666667,9245.666667,2.37924755,124058000,13417.96157,42.74933493,7166666.667,775.1379024,2.469572569,31831333.33,3442.838086,10.96880757,21831333.33,2361.250315,7.522892361,34861000,3770.523128,12.01280502,9203333.333,995.4212784,3.171390633,25299333.33,2736.344954,8.717935757,1612000,174.3519487,0.555481532,290198666.7,31387.5329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2014,41.33333333,9352,9393.333333,1.185174201,130052000,13845.1384,41.66650647,6686666.667,711.8523776,2.142297235,33245666.67,3539.28318,10.65136088,25093333.33,2671.398154,8.039488325,43432333.33,4623.740241,13.91500014,9415000,1002.3066,3.01641004,28364333.33,3019.623846,9.087462541,1968000,209.510291,0.6305146,312126000,33228.4599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2015,39.66666667,9577.666667,9617.333334,2.143709993,133653000,13897.09552,40.21792117,5366333.333,557.9855815,1.614799301,37018666.67,3849.161237,11.13939693,28023000,2913.801469,8.432484157,47828333.33,4973.138777,14.39216583,9692883.667,1007.855643,2.916714412,28812333.33,2995.875502,8.670004794,2303449.667,239.5102246,0.69313788,332322000,34554.48496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2016,41,9759.333333,9800.333333,1.415481812,147394333.3,15039.72654,41.07770413,4192000,427.7405531,1.168279213,42234666.67,4309.513282,11.77048739,31480666.67,3212.203667,8.773427595,48474000,4946.158294,13.50934317,31314333.33,3195.231454,8.727071731,10060577.33,1026.554607,2.803808054,3493422.667,356.4595763,0.973590907,358818333.3,36612.87031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2017,41.33333333,9701.666667,9743,-1.156585938,151720000,15572.20569,41.6234575,4595000,471.6206507,1.260610251,38466666.67,3948.133703,10.55309561,34049666.67,3494.782579,9.341318571,51742000,5310.684594,14.19510241,31594000,3242.738376,8.667621383,10099245.67,1036.564269,2.77066651,662421,67.98942831,0.181731165,364506000,37412.09073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Average,4,2018,41,9759,9800,0.110248949,156766666.7,15996.59864,41.30594594,4659000,475.4081633,1.227584959,39060333.33,3985.748299,10.29188188,35611666.67,3633.843538,9.383203771,55474333.33,5660.646258,14.61675407,30658666.67,3128.435374,8.078153696,10728531,1094.748061,2.826826205,4184469,426.9866327,1.102552309,379525666.7,38727.10885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2004,36.75,5228.375,5265.125,0,32257442.63,6126.624274,35.16693159,2135877.125,405.6650364,2.328524477,8717319.625,1655.671921,9.503586085,7881524.875,1496.930249,8.592406078,9618976.5,1826.922723,10.48656871,2454263.125,466.1357755,2.675627588,6727780,1277.800622,7.33459815,27658.25,5.253104152,0.030152911,91726634,17421.54916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2005,34.25,5212.375,5246.625,0.76404276,37543047,7155.656636,33.70860264,2009985.75,383.1007076,1.804696645,10854603.38,2068.873491,9.745972727,8974286.25,1710.487456,8.057701048,13033532.63,2484.174613,11.70235789,3218359.75,613.4152431,2.889653841,8009673.875,1526.633574,7.191608979,19388,3.695327949,0.017407814,111375269.4,21227.98359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Average (minus SSU),5,2006,34.75,5223.375,5258.125,0.872527759,41609860.88,7913.440795,34.50102524,1841924.5,350.30063,1.527240955,12049707.75,2291.635849,9.99107573,9301427.875,1768.962867,7.712325662,13468189.38,2561.405326,11.1672169,3062648.75,582.4602401,2.539410601,8796201.375,1672.877951,7.29341457,32459,6.173113039,0.026913543,120604708.4,22936.82794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
